#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
151.10	  985.399	-5580.605	 3082.781	  72.978	1970.019	57.034	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.953
152.10	  987.069	-5581.474	 3083.349	  74.257	1963.807	58.511	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.977
153.10	  988.737	-5582.336	 3083.912	  75.527	1957.621	59.986	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.977
154.10	  990.404	-5583.189	 3084.471	  76.788	1951.462	61.462	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.976
155.10	  992.068	-5584.035	 3085.026	  78.040	1945.331	62.936	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.976
156.10	  993.732	-5584.872	 3085.575	  79.284	1939.227	64.410	     0.000	   103.500	  3298.408	     0.000	     0.000	     0.000	     0.976
157.10	  995.394	-5585.701	 3086.121	  80.518	1933.975	65.883	     0.000	   103.472	  3299.233	     0.000	     0.000	     1.000	     0.766
158.10	  997.059	-5586.525	 3086.663	  81.747	1936.185	67.359	     0.000	   103.196	  3307.494	     0.000	     0.000	     1.000	     0.766
159.10	  998.729	-5587.345	 3087.203	  82.972	1938.441	68.841	     0.000	   102.919	  3315.776	     0.000	     0.000	     1.000	     0.766
160.10	 1000.405	-5588.160	 3087.741	  84.193	1940.743	70.328	     0.000	   102.642	  3324.077	     0.000	     0.000	     1.000	     0.766
161.10	 1002.086	-5588.972	 3088.277	  85.412	1943.092	71.821	     0.000	   102.366	  3332.399	     0.000	     0.000	     1.000	     0.766
162.10	 1003.773	-5589.778	 3088.811	  86.626	1945.487	73.319	     0.000	   102.089	  3340.742	     0.000	     0.000	     1.000	     0.766
163.10	 1005.465	-5590.581	 3089.343	  87.837	1947.928	74.823	     0.000	   101.813	  3349.105	     0.000	     0.000	     1.000	     0.767
