#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
172.05	-2729.056	-4590.817	 3658.256	  95.363	1770.821	26.830	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.004	     1.194	     1.198
173.05	-2730.155	-4592.129	 3658.696	  97.005	1762.011	27.472	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.006	     1.192	     1.198
174.05	-2731.250	-4593.434	 3659.131	  98.637	1753.212	28.114	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.008	     1.190	     1.198
175.05	-2732.342	-4594.732	 3659.560	 100.261	1744.425	28.756	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.010	     1.188	     1.198
176.05	-2733.429	-4596.023	 3659.984	 101.875	1735.649	29.397	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.012	     1.186	     1.198
177.05	-2734.513	-4597.307	 3660.403	 103.479	1726.884	30.039	     0.000	    92.670	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.014	     1.184	     1.198
178.05	-2735.593	-4598.585	 3660.816	 105.075	1720.854	30.680	     0.000	    92.572	  3437.084	     0.000	     0.000	     0.750	     0.556	     0.016	     1.182	     1.198
179.05	-2736.673	-4599.860	 3661.225	 106.666	1719.749	31.323	     0.000	    92.342	  3444.922	     0.000	     0.000	     1.000	     0.826	     0.018	     1.180	     1.198
180.05	-2737.754	-4601.134	 3661.631	 108.255	1719.118	31.969	     0.000	    92.105	  3453.022	     0.000	     0.000	     1.000	     0.828	     0.020	     1.178	     1.198
181.05	-2738.836	-4602.407	 3662.034	 109.842	1718.478	32.617	     0.000	    91.868	  3461.141	     0.000	     0.000	     1.000	     0.830	     0.153	     1.176	     1.329
182.05	-2739.919	-4603.680	 3662.435	 111.428	1717.824	33.267	     0.000	    91.631	  3469.427	     0.000	     0.000	     1.000	     0.847	     0.285	     1.175	     1.460
183.05	-2741.002	-4604.951	 3662.834	 113.013	1717.038	33.917	     0.000	    91.394	  3477.734	     0.000	     0.000	     1.000	     0.849	     0.309	     1.175	     1.484
184.05	-2742.086	-4606.222	 3663.232	 114.596	1716.275	34.569	     0.000	    91.157	  3486.061	     0.000	     0.000	     1.000	     0.851	     0.310	     1.174	     1.484
185.05	-2743.169	-4607.492	 3663.628	 116.179	1715.535	35.220	     0.000	    90.921	  3494.408	     0.000	     0.000	     1.000	     0.853	     0.310	     1.174	     1.484
186.05	-2744.253	-4608.762	 3664.024	 117.760	1714.820	35.872	     0.000	    90.684	  3502.776	     0.000	     0.000	     1.000	     0.855	     0.311	     1.173	     1.484
187.05	-2745.337	-4610.030	 3664.418	 119.341	1714.130	36.525	     0.000	    90.447	  3511.165	     0.000	     0.000	     1.000	     0.857	     0.312	     1.172	     1.484
188.05	-2746.421	-4611.298	 3664.811	 120.920	1713.464	37.178	     0.000	    90.210	  3519.575	     0.000	     0.000	     1.000	     0.859	     0.312	     1.172	     1.484
189.05	-2747.505	-4612.565	 3665.204	 122.498	1712.823	37.832	     0.000	    89.973	  3528.005	     0.000	     0.000	     1.000	     0.862	     0.313	     1.171	     1.484
190.05	-2748.590	-4613.831	 3665.594	 124.076	1712.206	38.486	     0.000	    89.736	  3536.457	     0.000	     0.000	     1.000	     0.864	     0.314	     1.171	     1.484
191.05	-2749.675	-4615.097	 3665.984	 125.652	1711.614	39.140	     0.000	    89.499	  3544.930	     0.000	     0.000	     1.000	     0.866	     0.314	     1.170	     1.484
192.05	-2750.760	-4616.362	 3666.373	 127.228	1711.047	39.795	     0.000	    89.262	  3553.424	     0.000	     0.000	     1.000	     0.868	     0.315	     1.169	     1.484
193.05	-2751.845	-4617.627	 3666.761	 128.802	1710.505	40.451	     0.000	    89.025	  3561.940	     0.000	     0.000	     1.000	     0.870	     0.315	     1.169	     1.484
194.05	-2752.931	-4618.890	 3667.147	 130.376	1709.988	41.107	     0.000	    88.788	  3570.477	     0.000	     0.000	     1.000	     0.872	     0.316	     1.168	     1.484
195.05	-2754.016	-4620.154	 3667.533	 131.949	1709.496	41.763	     0.000	    88.551	  3579.036	     0.000	     0.000	     1.000	     0.875	     0.317	     1.168	     1.485
196.05	-2755.103	-4621.416	 3667.917	 133.521	1709.030	42.420	     0.000	    88.314	  3587.617	     0.000	     0.000	     1.000	     0.877	     0.317	     1.167	     1.485
197.05	-2756.189	-4622.678	 3668.301	 135.093	1708.588	43.078	     0.000	    88.077	  3596.219	     0.000	     0.000	     1.000	     0.879	     0.318	     1.167	     1.485
198.05	-2757.276	-4623.940	 3668.683	 136.663	1708.172	43.736	     0.000	    87.840	  3604.843	     0.000	     0.000	     1.000	     0.881	     0.319	     1.166	     1.485
199.05	-2758.363	-4625.200	 3669.065	 138.233	1707.782	44.395	     0.000	    87.603	  3613.490	     0.000	     0.000	     1.000	     0.884	     0.319	     1.166	     1.485
200.05	-2759.450	-4626.461	 3669.445	 139.803	1707.417	45.054	     0.000	    87.366	  3622.158	     0.000	     0.000	     1.000	     0.886	     0.320	     1.165	     1.485
201.05	-2760.538	-4627.721	 3669.825	 141.371	1707.077	45.713	     0.000	    87.129	  3630.849	     0.000	     0.000	     1.000	     0.888	     0.320	     1.165	     1.485
