#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
158.03	-2715.178	-4579.062	 3632.917	  66.868	1461.237	35.921	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    15.774	    52.408	    56.191
159.03	-2715.888	-4580.332	 3632.831	  68.021	1453.676	36.788	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    15.874	    52.186	    56.200
160.03	-2716.593	-4581.596	 3632.740	  69.165	1446.141	37.656	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    15.978	    51.961	    56.209
161.03	-2717.295	-4582.853	 3632.643	  70.299	1438.631	38.524	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    16.085	    51.735	    56.218
162.03	-2717.993	-4584.102	 3632.541	  71.424	1431.148	39.393	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    16.197	    51.505	    56.226
163.03	-2718.687	-4585.345	 3632.434	  72.540	1423.692	40.262	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    16.312	    51.274	    56.235
164.03	-2719.377	-4586.581	 3632.321	  73.646	1416.262	41.131	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    16.430	    51.040	    56.244
165.03	-2720.064	-4587.810	 3632.203	  74.742	1408.860	42.000	     0.000	    92.670	  2962.829	     0.000	     0.000	     0.000	     0.000	    16.553	    50.803	    56.253
166.03	-2720.747	-4589.033	 3632.079	  75.830	1404.239	42.870	     0.000	    92.577	  2966.006	     0.000	     0.000	     0.750	     0.587	    16.649	    50.580	    56.261
167.03	-2721.427	-4590.255	 3631.951	  76.913	1404.257	43.743	     0.000	    92.348	  2973.799	     0.000	     0.000	     1.000	     0.826	    16.690	    50.384	    56.270
168.03	-2722.106	-4591.477	 3631.817	  77.993	1404.688	44.619	     0.000	    92.111	  2981.900	     0.000	     0.000	     1.000	     0.828	    16.727	    50.193	    56.279
