#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
172.05	-2725.436	-4594.183	 3654.910	  94.335	1748.580	28.471	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.165	     1.197	     1.229
173.05	-2726.273	-4595.663	 3655.301	  95.958	1739.756	29.076	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.166	     1.195	     1.229
174.05	-2727.106	-4597.136	 3655.687	  97.572	1730.942	29.683	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.167	     1.194	     1.229
175.05	-2727.936	-4598.602	 3656.067	  99.177	1722.140	30.290	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.168	     1.192	     1.229
176.05	-2728.762	-4600.061	 3656.441	 100.773	1713.349	30.898	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.169	     1.190	     1.229
177.05	-2729.585	-4601.513	 3656.811	 102.359	1704.570	31.506	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.170	     1.188	     1.229
178.05	-2730.403	-4602.959	 3657.175	 103.935	1695.801	32.115	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.171	     1.186	     1.229
179.05	-2731.218	-4604.398	 3657.533	 105.503	1687.044	32.724	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.172	     1.184	     1.230
180.05	-2732.029	-4605.830	 3657.887	 107.060	1678.299	33.334	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.173	     1.182	     1.230
181.05	-2732.836	-4607.255	 3658.235	 108.609	1669.565	33.944	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.174	     1.180	     1.230
182.05	-2733.639	-4608.673	 3658.577	 110.148	1660.827	34.554	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.175	     1.177	     1.230
183.05	-2734.439	-4610.085	 3658.914	 111.678	1652.117	35.165	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.176	     1.175	     1.230
184.05	-2735.235	-4611.489	 3659.246	 113.198	1643.418	35.776	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.177	     1.173	     1.230
185.05	-2736.027	-4612.887	 3659.573	 114.709	1634.731	36.387	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.178	     1.171	     1.230
186.05	-2736.815	-4614.278	 3659.894	 116.210	1626.056	36.999	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.180	     1.169	     1.230
187.05	-2737.600	-4615.662	 3660.210	 117.703	1617.394	37.611	     0.000	    92.670	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.181	     1.167	     1.230
188.05	-2738.381	-4617.040	 3660.521	 119.186	1611.469	38.223	     0.000	    92.572	  3437.113	     0.000	     0.000	     0.750	     0.566	     0.182	     1.165	     1.231
189.05	-2739.160	-4618.416	 3660.828	 120.665	1610.475	38.836	     0.000	    92.342	  3445.092	     0.000	     0.000	     1.000	     0.841	     0.183	     1.163	     1.231
190.05	-2739.938	-4619.793	 3661.132	 122.143	1609.955	39.452	     0.000	    92.105	  3453.338	     0.000	     0.000	     1.000	     0.843	     0.183	     1.161	     1.231
191.05	-2740.715	-4621.170	 3661.434	 123.619	1609.464	40.071	     0.000	    91.868	  3461.603	     0.000	     0.000	     1.000	     0.845	     0.183	     1.160	     1.231
192.05	-2741.491	-4622.548	 3661.732	 125.093	1609.003	40.691	     0.000	    91.631	  3469.890	     0.000	     0.000	     1.000	     0.847	     0.184	     1.158	     1.231
193.05	-2742.266	-4623.926	 3662.027	 126.566	1608.572	41.314	     0.000	    91.394	  3478.196	     0.000	     0.000	     1.000	     0.849	     0.184	     1.156	     1.231
194.05	-2743.040	-4625.306	 3662.320	 128.038	1608.170	41.939	     0.000	    91.157	  3486.523	     0.000	     0.000	     1.000	     0.851	     0.185	     1.154	     1.231
195.05	-2743.814	-4626.685	 3662.610	 129.508	1607.798	42.566	     0.000	    90.921	  3494.870	     0.000	     0.000	     1.000	     0.853	     0.185	     1.153	     1.231
196.05	-2744.586	-4628.066	 3662.897	 130.976	1607.457	43.196	     0.000	    90.684	  3503.238	     0.000	     0.000	     1.000	     0.855	     0.186	     1.151	     1.232
197.05	-2745.357	-4629.447	 3663.181	 132.444	1607.145	43.828	     0.000	    90.447	  3511.627	     0.000	     0.000	     1.000	     0.857	     0.186	     1.149	     1.232
198.05	-2746.128	-4630.829	 3663.462	 133.909	1606.863	44.462	     0.000	    90.210	  3520.037	     0.000	     0.000	     1.000	     0.859	     0.187	     1.148	     1.232
199.05	-2746.898	-4632.211	 3663.740	 135.374	1606.611	45.098	     0.000	    89.973	  3528.468	     0.000	     0.000	     1.000	     0.862	     0.188	     1.146	     1.232
200.05	-2747.666	-4633.595	 3664.016	 136.837	1606.390	45.737	     0.000	    89.736	  3536.919	     0.000	     0.000	     1.000	     0.864	     0.188	     1.144	     1.232
201.05	-2748.434	-4634.979	 3664.288	 138.299	1606.198	46.378	     0.000	    89.499	  3545.392	     0.000	     0.000	     1.000	     0.866	     0.189	     1.143	     1.232
202.05	-2749.201	-4636.364	 3664.558	 139.759	1606.038	47.021	     0.000	    89.262	  3553.887	     0.000	     0.000	     1.000	     0.868	     0.189	     1.141	     1.232
203.05	-2749.968	-4637.750	 3664.825	 141.219	1605.907	47.667	     0.000	    89.025	  3562.402	     0.000	     0.000	     1.000	     0.870	     0.190	     1.139	     1.232
204.05	-2750.733	-4639.137	 3665.090	 142.676	1605.807	48.315	     0.000	    88.788	  3570.940	     0.000	     0.000	     1.000	     0.872	     0.191	     1.138	     1.233
205.05	-2751.497	-4640.525	 3665.351	 144.133	1605.738	48.965	     0.000	    88.551	  3579.498	     0.000	     0.000	     1.000	     0.875	     0.191	     1.136	     1.233
206.05	-2752.261	-4641.913	 3665.610	 145.589	1605.700	49.618	     0.000	    88.314	  3588.079	     0.000	     0.000	     1.000	     0.877	     0.192	     1.134	     1.233
207.05	-2753.024	-4643.303	 3665.866	 147.043	1605.692	50.272	     0.000	    88.077	  3596.681	     0.000	     0.000	     1.000	     0.879	     0.193	     1.133	     1.233
208.05	-2753.786	-4644.693	 3666.119	 148.497	1605.715	50.929	     0.000	    87.840	  3605.306	     0.000	     0.000	     1.000	     0.881	     0.193	     1.131	     1.233
209.05	-2754.547	-4646.085	 3666.370	 149.949	1605.769	51.589	     0.000	    87.603	  3613.952	     0.000	     0.000	     1.000	     0.884	     0.194	     1.129	     1.233
210.05	-2755.307	-4647.477	 3666.618	 151.400	1605.854	52.250	     0.000	    87.366	  3622.620	     0.000	     0.000	     1.000	     0.886	     0.195	     1.128	     1.233
211.05	-2756.067	-4648.871	 3666.863	 152.850	1605.970	52.914	     0.000	    87.129	  3631.311	     0.000	     0.000	     1.000	     0.888	     0.196	     1.126	     1.233
212.05	-2756.826	-4650.265	 3667.105	 154.299	1606.117	53.580	     0.000	    86.892	  3640.025	     0.000	     0.000	     1.000	     0.890	     0.196	     1.124	     1.234
213.05	-2757.584	-4651.661	 3667.345	 155.747	1606.296	54.249	     0.000	    86.655	  3648.760	     0.000	     0.000	     1.000	     0.893	     0.197	     1.123	     1.234
214.05	-2758.341	-4653.058	 3667.582	 157.194	1606.505	54.920	     0.000	    86.418	  3657.519	     0.000	     0.000	     1.000	     0.895	     0.198	     1.121	     1.234
215.05	-2759.098	-4654.455	 3667.816	 158.640	1606.746	55.593	     0.000	    86.181	  3666.300	     0.000	     0.000	     1.000	     0.897	     0.199	     1.119	     1.234
216.05	-2759.854	-4655.854	 3668.048	 160.085	1607.019	56.269	     0.000	    85.944	  3675.104	     0.000	     0.000	     1.000	     0.900	     0.199	     1.118	     1.234
217.05	-2760.609	-4657.254	 3668.277	 161.530	1607.323	56.946	     0.000	    85.707	  3683.931	     0.000	     0.000	     1.000	     0.902	     0.200	     1.116	     1.234
218.05	-2761.363	-4658.656	 3668.504	 162.973	1607.659	57.627	     0.000	    85.470	  3692.781	     0.000	     0.000	     1.000	     0.904	     0.201	     1.114	     1.234
219.05	-2762.117	-4660.058	 3668.727	 164.416	1608.027	58.309	     0.000	    85.233	  3701.654	     0.000	     0.000	     1.000	     0.907	     0.202	     1.113	     1.234
220.05	-2762.870	-4661.462	 3668.948	 165.857	1608.426	58.994	     0.000	    84.996	  3710.551	     0.000	     0.000	     1.000	     0.909	     0.203	     1.111	     1.235
221.05	-2763.622	-4662.867	 3669.167	 167.298	1608.858	59.681	     0.000	    84.759	  3719.471	     0.000	     0.000	     1.000	     0.912	     0.203	     1.109	     1.235
222.05	-2764.374	-4664.273	 3669.383	 168.739	1609.321	60.371	     0.000	    84.522	  3728.415	     0.000	     0.000	     1.000	     0.914	     0.204	     1.108	     1.235
223.05	-2765.125	-4665.681	 3669.596	 170.178	1609.816	61.063	     0.000	    84.285	  3737.383	     0.000	     0.000	     1.000	     0.916	     0.205	     1.106	     1.235
224.05	-2765.875	-4667.089	 3669.807	 171.617	1610.344	61.757	     0.000	    84.048	  3746.374	     0.000	     0.000	     1.000	     0.919	     0.206	     1.105	     1.235
225.05	-2766.625	-4668.500	 3670.015	 173.055	1610.904	62.454	     0.000	    83.811	  3755.389	     0.000	     0.000	     1.000	     0.921	     0.207	     1.103	     1.235
226.05	-2767.374	-4669.911	 3670.220	 174.492	1611.496	63.153	     0.000	    83.574	  3764.429	     0.000	     0.000	     1.000	     0.924	     0.208	     1.101	     1.235
