#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
163.10	-2720.703	-4584.593	 3664.626	  90.953	1704.235	15.595	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.994
164.10	-2721.662	-4585.840	 3665.267	  92.604	1695.010	15.992	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.972
165.10	-2722.616	-4587.080	 3665.903	  94.245	1685.793	16.389	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.971
166.10	-2723.567	-4588.314	 3666.534	  95.877	1676.584	16.785	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.971
167.10	-2724.515	-4589.540	 3667.159	  97.500	1667.382	17.182	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.970
168.10	-2725.458	-4590.760	 3667.779	  99.112	1658.188	17.578	     0.000	    90.000	  3311.129	     0.000	     0.000	     0.000	     0.970
169.10	-2726.397	-4591.973	 3668.394	 100.716	1649.845	17.974	     0.000	    89.976	  3311.972	     0.000	     0.000	     1.000	     0.243
170.10	-2727.336	-4593.183	 3669.005	 102.315	1649.108	18.372	     0.000	    89.739	  3320.413	     0.000	     0.000	     1.000	     0.242
171.10	-2728.277	-4594.393	 3669.614	 103.913	1648.400	18.771	     0.000	    89.502	  3328.874	     0.000	     0.000	     1.000	     0.241
172.10	-2729.217	-4595.602	 3670.221	 105.510	1647.720	19.172	     0.000	    89.265	  3337.357	     0.000	     0.000	     1.000	     0.240
173.10	-2730.159	-4596.810	 3670.826	 107.105	1647.070	19.575	     0.000	    89.028	  3345.861	     0.000	     0.000	     1.000	     0.239
174.10	-2731.102	-4598.018	 3671.429	 108.700	1646.448	19.980	     0.000	    88.791	  3354.386	     0.000	     0.000	     1.000	     0.238
175.10	-2732.046	-4599.226	 3672.030	 110.293	1645.856	20.387	     0.000	    88.554	  3362.933	     0.000	     0.000	     1.000	     0.237
176.10	-2732.992	-4600.433	 3672.628	 111.885	1645.292	20.796	     0.000	    88.317	  3371.502	     0.000	     0.000	     1.000	     0.236
177.10	-2733.938	-4601.639	 3673.224	 113.476	1644.758	21.206	     0.000	    88.080	  3380.093	     0.000	     0.000	     1.000	     0.235
178.10	-2734.885	-4602.845	 3673.819	 115.066	1644.254	21.619	     0.000	    87.844	  3388.705	     0.000	     0.000	     1.000	     0.234
179.10	-2735.833	-4604.050	 3674.411	 116.655	1643.779	22.033	     0.000	    87.607	  3397.339	     0.000	     0.000	     1.000	     0.234
180.10	-2736.782	-4605.255	 3675.001	 118.243	1643.333	22.449	     0.000	    87.370	  3405.996	     0.000	     0.000	     1.000	     0.233
181.10	-2737.733	-4606.459	 3675.589	 119.830	1642.918	22.868	     0.000	    87.133	  3414.675	     0.000	     0.000	     1.000	     0.232
182.10	-2738.684	-4607.663	 3676.175	 121.416	1642.532	23.288	     0.000	    86.896	  3423.376	     0.000	     0.000	     1.000	     0.231
183.10	-2739.637	-4608.867	 3676.759	 123.001	1642.176	23.710	     0.000	    86.659	  3432.099	     0.000	     0.000	     1.000	     0.231
184.10	-2740.591	-4610.070	 3677.341	 124.585	1641.850	24.133	     0.000	    86.422	  3440.845	     0.000	     0.000	     1.000	     0.230
185.10	-2741.546	-4611.273	 3677.921	 126.168	1641.554	24.559	     0.000	    86.185	  3449.614	     0.000	     0.000	     1.000	     0.229
186.10	-2742.502	-4612.475	 3678.499	 127.751	1641.289	24.987	     0.000	    85.948	  3458.406	     0.000	     0.000	     1.000	     0.229
187.10	-2743.459	-4613.677	 3679.075	 129.332	1641.054	25.417	     0.000	    85.711	  3467.220	     0.000	     0.000	     1.000	     0.228
188.10	-2744.418	-4614.879	 3679.649	 130.913	1640.849	25.848	     0.000	    85.474	  3476.058	     0.000	     0.000	     1.000	     0.228
189.10	-2745.378	-4616.080	 3680.221	 132.493	1640.675	26.282	     0.000	    85.237	  3484.918	     0.000	     0.000	     1.000	     0.227
190.10	-2746.339	-4617.282	 3680.791	 134.072	1640.531	26.717	     0.000	    85.000	  3493.802	     0.000	     0.000	     1.000	     0.227
191.10	-2747.301	-4618.483	 3681.359	 135.650	1640.418	27.154	     0.000	    84.763	  3502.710	     0.000	     0.000	     1.000	     0.226
192.10	-2748.265	-4619.683	 3681.925	 137.228	1640.337	27.594	     0.000	    84.526	  3511.641	     0.000	     0.000	     1.000	     0.226
193.10	-2749.230	-4620.884	 3682.490	 138.805	1640.286	28.035	     0.000	    84.289	  3520.595	     0.000	     0.000	     1.000	     0.226
194.10	-2750.196	-4622.084	 3683.052	 140.382	1640.266	28.478	     0.000	    84.052	  3529.574	     0.000	     0.000	     1.000	     0.225
195.10	-2751.163	-4623.284	 3683.613	 141.958	1640.277	28.923	     0.000	    83.815	  3538.576	     0.000	     0.000	     1.000	     0.225
196.10	-2752.132	-4624.484	 3684.171	 143.533	1640.320	29.371	     0.000	    83.578	  3547.602	     0.000	     0.000	     1.000	     0.225
197.10	-2753.102	-4625.684	 3684.728	 145.108	1640.394	29.820	     0.000	    83.341	  3556.653	     0.000	     0.000	     1.000	     0.224
198.10	-2754.074	-4626.884	 3685.283	 146.682	1640.500	30.271	     0.000	    83.104	  3565.728	     0.000	     0.000	     1.000	     0.224
199.10	-2755.047	-4628.083	 3685.836	 148.256	1640.637	30.724	     0.000	    82.867	  3574.827	     0.000	     0.000	     1.000	     0.224
200.10	-2756.021	-4629.283	 3686.387	 149.829	1640.806	31.179	     0.000	    82.630	  3583.951	     0.000	     0.000	     1.000	     0.224
201.10	-2756.997	-4630.483	 3686.936	 151.402	1641.007	31.636	     0.000	    82.393	  3593.099	     0.000	     0.000	     1.000	     0.224
202.10	-2757.974	-4631.682	 3687.484	 152.974	1641.240	32.095	     0.000	    82.156	  3602.273	     0.000	     0.000	     1.000	     0.224
203.10	-2758.952	-4632.882	 3688.030	 154.546	1641.505	32.555	     0.000	    81.919	  3611.471	     0.000	     0.000	     1.000	     0.224
204.10	-2759.932	-4634.081	 3688.574	 156.118	1641.803	33.018	     0.000	    81.682	  3620.695	     0.000	     0.000	     1.000	     0.224
205.10	-2760.914	-4635.280	 3689.116	 157.689	1642.132	33.483	     0.000	    81.445	  3629.943	     0.000	     0.000	     1.000	     0.224
206.10	-2761.897	-4636.480	 3689.656	 159.260	1642.495	33.950	     0.000	    81.208	  3639.217	     0.000	     0.000	     1.000	     0.224
207.10	-2762.881	-4637.680	 3690.195	 160.831	1642.889	34.419	     0.000	    80.971	  3648.517	     0.000	     0.000	     1.000	     0.224
208.10	-2763.867	-4638.879	 3690.732	 162.401	1643.317	34.890	     0.000	    80.734	  3657.842	     0.000	     0.000	     1.000	     0.225
209.10	-2764.855	-4640.079	 3691.267	 163.972	1643.777	35.363	     0.000	    80.497	  3667.193	     0.000	     0.000	     1.000	     0.225
210.10	-2765.844	-4641.279	 3691.801	 165.542	1644.270	35.838	     0.000	    80.260	  3676.570	     0.000	     0.000	     1.000	     0.225
211.10	-2766.835	-4642.479	 3692.332	 167.112	1644.797	36.315	     0.000	    80.023	  3685.973	     0.000	     0.000	     1.000	     0.225
212.10	-2767.827	-4643.680	 3692.863	 168.682	1645.356	36.794	     0.000	    79.786	  3695.402	     0.000	     0.000	     1.000	     0.226
213.10	-2768.821	-4644.880	 3693.391	 170.252	1645.949	37.275	     0.000	    79.549	  3704.858	     0.000	     0.000	     1.000	     0.226
214.10	-2769.817	-4646.081	 3693.918	 171.821	1646.575	37.758	     0.000	    79.312	  3714.340	     0.000	     0.000	     1.000	     0.227
215.10	-2770.814	-4647.282	 3694.443	 173.391	1647.235	38.243	     0.000	    79.075	  3723.849	     0.000	     0.000	     1.000	     0.227
216.10	-2771.813	-4648.483	 3694.967	 174.961	1647.929	38.730	     0.000	    78.838	  3733.384	     0.000	     0.000	     1.000	     0.228
217.10	-2772.813	-4649.685	 3695.488	 176.531	1648.657	39.219	     0.000	    78.601	  3742.947	     0.000	     0.000	     1.000	     0.229
218.10	-2773.815	-4650.887	 3696.009	 178.101	1649.418	39.710	     0.000	    78.364	  3752.537	     0.000	     0.000	     1.000	     0.229
219.10	-2774.819	-4652.089	 3696.528	 179.671	1650.214	40.203	     0.000	    78.127	  3762.154	     0.000	     0.000	     1.000	     0.230
220.10	-2775.825	-4653.291	 3697.045	 181.241	1651.043	40.698	     0.000	    77.890	  3771.798	     0.000	     0.000	     1.000	     0.231
221.10	-2776.832	-4654.494	 3697.560	 182.811	1651.907	41.196	     0.000	    77.654	  3781.470	     0.000	     0.000	     1.000	     0.232
222.10	-2777.841	-4655.698	 3698.074	 184.381	1652.806	41.695	     0.000	    77.417	  3791.170	     0.000	     0.000	     1.000	     0.232
223.10	-2778.852	-4656.901	 3698.587	 185.952	1653.739	42.197	     0.000	    77.180	  3800.898	     0.000	     0.000	     1.000	     0.233
224.10	-2779.865	-4658.105	 3699.098	 187.523	1654.708	42.700	     0.000	    76.943	  3810.654	     0.000	     0.000	     1.000	     0.234
