#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 -4.05	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	    90.000	    -0.000	    34.630
 -3.05	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	    90.000	    -0.000	    34.630
 -2.05	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	    90.000	    -0.000	    34.630
 -1.05	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   394.947	     4.011	     0.000	     0.000	     0.712	     1.000	    90.000	    -0.000	    34.630
 -0.05	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.933	    14.754	     0.000	     0.000	     1.000	     1.000	    90.000	    -0.000	    34.630
  0.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.828	    15.320	     0.000	     0.000	     1.000	     1.000	    90.000	    -0.000	    34.630
  1.03	-2672.329	-4516.863	 3624.534	   0.001	   1.600	0.000	     0.001	   390.660	    26.938	     0.000	     0.000	     1.000	     1.159	     0.565	    89.435	    89.997
  2.03	-2672.330	-4516.865	 3624.535	   0.003	   3.210	0.000	     0.006	   388.545	    38.321	     0.000	     0.000	     1.000	     1.164	     0.564	    89.436	    89.993
  3.03	-2672.332	-4516.867	 3624.538	   0.007	   4.866	0.000	     0.014	   386.430	    49.751	     0.000	     0.000	     1.000	     1.169	     0.559	    89.441	    89.990
  4.03	-2672.334	-4516.871	 3624.541	   0.013	   6.571	0.000	     0.026	   384.315	    61.229	     0.000	     0.000	     1.000	     1.174	     0.552	    89.446	    89.986
  5.02	-2672.338	-4516.877	 3624.545	   0.020	   8.325	0.000	     0.042	   382.200	    72.756	     0.000	     0.000	     1.000	     1.179	     0.546	    89.452	    89.983
  6.02	-2672.341	-4516.883	 3624.550	   0.029	  10.128	0.000	     0.062	   380.086	    84.333	     0.000	     0.000	     1.000	     1.184	     0.540	    89.457	    89.979
  7.02	-2672.346	-4516.891	 3624.556	   0.040	  11.981	0.000	     0.087	   377.971	    95.959	     0.000	     0.000	     1.000	     1.189	     0.534	    89.462	    89.976
  8.02	-2672.352	-4516.900	 3624.563	   0.053	  13.888	0.001	     0.117	   375.856	   107.637	     0.000	     0.000	     1.000	     1.194	     0.121	    88.079	    88.199
  9.03	-2672.358	-4516.911	 3624.571	   0.068	  15.853	0.001	     0.152	   373.741	   119.366	     0.000	     0.000	     1.000	     1.200	     1.280	    86.919	    88.199
 10.03	-2672.366	-4516.923	 3624.580	   0.085	  17.875	0.002	     0.193	   371.626	   131.147	     0.000	     0.000	     1.000	     1.205	     2.176	    86.022	    88.198
 11.03	-2672.374	-4516.937	 3624.589	   0.104	  19.953	0.004	     0.241	   369.511	   142.981	     0.000	     0.000	     1.000	     1.211	     2.882	    85.316	    88.198
 12.03	-2672.384	-4516.953	 3624.600	   0.125	  22.087	0.006	     0.294	   367.396	   154.869	     0.000	     0.000	     1.000	     1.216	     3.446	    84.751	    88.197
 13.03	-2672.394	-4516.970	 3624.611	   0.148	  24.277	0.008	     0.355	   365.281	   166.811	     0.000	     0.000	     1.000	     1.222	     3.902	    84.295	    88.196
 14.03	-2672.406	-4516.989	 3624.623	   0.173	  26.524	0.010	     0.423	   363.166	   178.808	     0.000	     0.000	     1.000	     1.227	     4.273	    83.923	    88.196
 15.03	-2672.419	-4517.009	 3624.636	   0.200	  28.827	0.013	     0.499	   361.052	   190.862	     0.000	     0.000	     1.000	     1.233	     4.577	    83.618	    88.195
 16.03	-2672.433	-4517.032	 3624.651	   0.230	  31.188	0.017	     0.582	   358.937	   202.972	     0.000	     0.000	     1.000	     1.239	     4.828	    83.367	    88.195
 17.03	-2672.448	-4517.056	 3624.666	   0.262	  33.606	0.021	     0.674	   356.822	   215.140	     0.000	     0.000	     1.000	     1.245	     5.035	    83.159	    88.194
 18.03	-2672.464	-4517.082	 3624.682	   0.297	  36.082	0.025	     0.775	   354.707	   227.367	     0.000	     0.000	     1.000	     1.251	     5.205	    82.988	    88.193
 19.03	-2672.482	-4517.110	 3624.699	   0.334	  38.618	0.029	     0.885	   352.592	   239.652	     0.000	     0.000	     1.000	     1.257	     5.346	    82.847	    88.193
 20.03	-2672.501	-4517.140	 3624.718	   0.373	  41.214	0.034	     1.004	   350.477	   251.998	     0.000	     0.000	     1.000	     1.263	     5.461	    82.731	    88.192
 21.03	-2672.521	-4517.172	 3624.737	   0.415	  43.871	0.040	     1.134	   348.362	   264.405	     0.000	     0.000	     1.000	     1.269	     5.556	    82.636	    88.191
 22.03	-2672.542	-4517.206	 3624.758	   0.460	  46.590	0.046	     1.273	   346.247	   276.875	     0.000	     0.000	     1.000	     1.276	     5.632	    82.559	    88.191
 23.03	-2672.565	-4517.242	 3624.780	   0.508	  49.371	0.052	     1.423	   344.132	   289.407	     0.000	     0.000	     1.000	     1.282	     5.692	    82.498	    88.190
 24.03	-2672.589	-4517.280	 3624.803	   0.558	  52.215	0.059	     1.585	   342.018	   302.003	     0.000	     0.000	     1.000	     1.289	     5.739	    82.451	    88.190
 25.03	-2672.614	-4517.320	 3624.828	   0.611	  55.124	0.066	     1.757	   339.903	   314.663	     0.000	     0.000	     1.000	     1.295	     5.775	    82.415	    88.189
 26.03	-2672.641	-4517.363	 3624.854	   0.667	  58.097	0.073	     1.942	   337.788	   327.390	     0.000	     0.000	     1.000	     1.302	     5.800	    82.388	    88.188
 27.03	-2672.669	-4517.408	 3624.881	   0.726	  61.138	0.081	     2.138	   335.673	   340.183	     0.000	     0.000	     1.000	     1.309	     5.817	    82.371	    88.188
 28.03	-2672.699	-4517.455	 3624.909	   0.788	  64.245	0.089	     2.347	   333.558	   353.045	     0.000	     0.000	     1.000	     1.316	     5.826	    82.361	    88.187
 29.03	-2672.730	-4517.504	 3624.939	   0.853	  67.420	0.098	     2.569	   331.443	   365.975	     0.000	     0.000	     1.000	     1.323	     5.828	    82.358	    88.186
 30.03	-2672.763	-4517.556	 3624.971	   0.922	  70.665	0.107	     2.803	   329.328	   378.975	     0.000	     0.000	     1.000	     1.330	     5.825	    82.361	    88.186
 31.03	-2672.798	-4517.610	 3625.004	   0.993	  73.979	0.117	     3.051	   327.213	   392.045	     0.000	     0.000	     1.000	     1.337	     5.816	    82.369	    88.185
 32.03	-2672.834	-4517.667	 3625.038	   1.068	  77.365	0.127	     3.313	   325.098	   405.188	     0.000	     0.000	     1.000	     1.344	     5.803	    82.382	    88.184
 33.03	-2672.871	-4517.727	 3625.074	   1.146	  80.823	0.137	     3.588	   322.984	   418.404	     0.000	     0.000	     1.000	     1.352	     5.786	    82.398	    88.184
 34.03	-2672.910	-4517.789	 3625.112	   1.228	  84.355	0.148	     3.878	   320.869	   431.694	     0.000	     0.000	     1.000	     1.359	     5.765	    82.418	    88.183
 35.03	-2672.951	-4517.853	 3625.151	   1.313	  87.960	0.160	     4.181	   318.754	   445.059	     0.000	     0.000	     1.000	     1.367	     5.741	    82.442	    88.182
 36.03	-2672.994	-4517.921	 3625.192	   1.402	  91.642	0.171	     4.499	   316.639	   458.500	     0.000	     0.000	     1.000	     1.375	     5.714	    82.468	    88.182
 37.03	-2673.038	-4517.991	 3625.235	   1.495	  95.400	0.184	     4.831	   314.524	   472.020	     0.000	     0.000	     1.000	     1.383	     5.685	    82.497	    88.181
 38.02	-2673.085	-4518.064	 3625.280	   1.591	  99.235	0.196	     5.178	   312.409	   485.617	     0.000	     0.000	     1.000	     1.391	     5.654	    82.527	    88.180
 39.02	-2673.133	-4518.139	 3625.326	   1.692	 103.150	0.209	     5.539	   310.294	   499.295	     0.000	     0.000	     1.000	     1.399	     5.620	    82.560	    88.180
 40.02	-2673.183	-4518.218	 3625.374	   1.796	 107.145	0.223	     5.915	   308.179	   513.054	     0.000	     0.000	     1.000	     1.407	     5.607	    82.594	    88.200
 41.02	-2673.235	-4518.300	 3625.425	   1.904	 111.220	0.237	     6.305	   306.064	   526.895	     0.000	     0.000	     1.000	     1.415	     5.568	    82.633	    88.200
 42.02	-2673.288	-4518.385	 3625.477	   2.016	 115.378	0.251	     6.710	   303.950	   540.819	     0.000	     0.000	     1.000	     1.424	     5.528	    82.673	    88.199
 43.02	-2673.344	-4518.473	 3625.531	   2.133	 119.619	0.266	     7.129	   301.835	   554.828	     0.000	     0.000	     1.000	     1.432	     5.486	    82.714	    88.199
 44.02	-2673.402	-4518.564	 3625.587	   2.253	 123.945	0.282	     7.561	   299.720	   568.923	     0.000	     0.000	     1.000	     1.441	     5.444	    82.756	    88.198
 45.02	-2673.462	-4518.658	 3625.645	   2.378	 128.357	0.297	     8.007	   297.605	   583.105	     0.000	     0.000	     1.000	     1.450	     5.400	    82.798	    88.198
 46.02	-2673.524	-4518.756	 3625.706	   2.508	 132.857	0.314	     8.467	   295.490	   597.376	     0.000	     0.000	     1.000	     1.459	     5.357	    82.841	    88.197
 47.02	-2673.587	-4518.857	 3625.768	   2.642	 137.445	0.331	     8.939	   293.375	   611.736	     0.000	     0.000	     1.000	     1.468	     5.312	    82.885	    88.197
 48.02	-2673.654	-4518.962	 3625.833	   2.780	 142.122	0.348	     9.424	   291.260	   626.187	     0.000	     0.000	     1.000	     1.477	     5.268	    82.929	    88.196
 49.02	-2673.722	-4519.070	 3625.901	   2.924	 146.891	0.365	     9.920	   289.145	   640.730	     0.000	     0.000	     1.000	     1.486	     5.222	    82.974	    88.196
 50.02	-2673.792	-4519.181	 3625.970	   3.072	 151.752	0.384	    10.427	   287.030	   655.367	     0.000	     0.000	     1.000	     1.496	     5.177	    83.019	    88.195
 51.02	-2673.865	-4519.297	 3626.042	   3.225	 156.706	0.402	    10.945	   284.916	   670.099	     0.000	     0.000	     1.000	     1.505	     5.131	    83.064	    88.195
 52.02	-2673.940	-4519.416	 3626.116	   3.383	 161.755	0.421	    11.473	   282.801	   684.927	     0.000	     0.000	     1.000	     1.515	     5.086	    83.109	    88.194
 53.02	-2674.018	-4519.538	 3626.193	   3.546	 166.901	0.441	    12.009	   280.686	   699.852	     0.000	     0.000	     1.000	     1.525	     5.040	    83.154	    88.194
 54.02	-2674.098	-4519.665	 3626.273	   3.714	 172.144	0.461	    12.553	   278.571	   714.876	     0.000	     0.000	     1.000	     1.535	     4.993	    83.200	    88.193
 55.02	-2674.180	-4519.795	 3626.355	   3.887	 177.485	0.482	    13.103	   276.456	   730.000	     0.000	     0.000	     1.000	     1.545	     4.947	    83.245	    88.193
 56.02	-2674.265	-4519.930	 3626.439	   4.066	 182.981	0.503	    13.667	   274.341	   745.226	     0.000	     0.000	     1.000	     1.555	     0.130	    82.953	    83.083
 57.02	-2674.353	-4520.069	 3626.525	   4.250	 188.591	0.527	    14.237	   272.226	   760.554	     0.000	     0.000	     1.000	     1.566	     0.114	    82.574	    82.688
 58.02	-2674.444	-4520.212	 3626.612	   4.440	 194.313	0.552	    14.812	   270.111	   775.986	     0.000	     0.000	     1.000	     1.576	     0.019	    82.187	    82.206
 59.02	-2674.539	-4520.361	 3626.701	   4.635	 200.148	0.580	    15.391	   267.996	   791.524	     0.000	     0.000	     1.000	     1.587	     0.060	    81.791	    81.851
 60.02	-2674.637	-4520.514	 3626.791	   4.836	 206.098	0.609	    15.971	   265.882	   807.168	     0.000	     0.000	     1.000	     1.598	     0.101	    81.389	    81.490
 61.02	-2674.739	-4520.672	 3626.883	   5.042	 212.165	0.641	    16.552	   263.767	   822.920	     0.000	     0.000	     1.000	     1.609	     0.020	    80.979	    81.000
 62.02	-2674.844	-4520.835	 3626.975	   5.255	 218.352	0.676	    17.131	   261.652	   838.781	     0.000	     0.000	     1.000	     1.620	     0.063	    80.563	    80.626
 63.02	-2674.953	-4521.003	 3627.070	   5.473	 224.658	0.713	    17.708	   259.537	   854.753	     0.000	     0.000	     1.000	     1.630	     0.106	    80.140	    80.246
 64.02	-2675.066	-4521.176	 3627.165	   5.697	 231.082	0.753	    18.279	   257.422	   870.837	     0.000	     0.000	     1.000	     1.641	     0.021	    79.712	    79.733
 65.02	-2675.183	-4521.355	 3627.262	   5.927	 237.623	0.795	    18.843	   255.307	   887.034	     0.000	     0.000	     1.000	     1.651	     0.066	    79.277	    79.343
 66.02	-2675.303	-4521.539	 3627.359	   6.164	 244.282	0.841	    19.397	   253.192	   903.346	     0.000	     0.000	     1.000	     1.662	     0.110	    78.837	    78.948
 67.02	-2675.428	-4521.728	 3627.458	   6.406	 251.058	0.890	    19.939	   251.077	   919.773	     0.000	     0.000	     1.000	     1.672	     0.022	    78.393	    78.415
 68.02	-2675.557	-4521.923	 3627.557	   6.655	 257.952	0.942	    20.467	   248.963	   936.317	     0.000	     0.000	     1.000	     1.683	     0.068	    77.943	    78.011
 69.02	-2675.691	-4522.124	 3627.658	   6.910	 264.962	0.998	    20.978	   246.848	   952.980	     0.000	     0.000	     1.000	     1.693	     0.114	    77.489	    77.603
 70.02	-2675.829	-4522.331	 3627.759	   7.172	 272.089	1.057	    21.471	   244.733	   969.762	     0.000	     0.000	     1.000	     1.703	     0.046	    77.031	    77.077
 71.02	-2675.971	-4522.544	 3627.861	   7.440	 279.334	1.120	    21.942	   242.618	   986.665	     0.000	     0.000	     1.000	     1.713	     0.046	    76.569	    76.615
 72.02	-2676.118	-4522.763	 3627.963	   7.715	 286.696	1.187	    22.389	   240.503	  1003.691	     0.000	     0.000	     1.000	     1.723	     0.047	    76.102	    76.149
 73.02	-2676.270	-4522.988	 3628.066	   7.997	 294.177	1.257	    22.810	   238.388	  1020.839	     0.000	     0.000	     1.000	     1.733	     0.047	    75.633	    75.680
 74.02	-2676.426	-4523.219	 3628.170	   8.285	 301.776	1.332	    23.203	   236.273	  1038.112	     0.000	     0.000	     1.000	     1.743	     0.047	    75.161	    75.208
 75.02	-2676.588	-4523.456	 3628.274	   8.580	 309.496	1.412	    23.566	   234.158	  1055.511	     0.000	     0.000	     1.000	     1.753	     0.048	    74.686	    74.734
 76.02	-2676.754	-4523.700	 3628.378	   8.881	 317.337	1.496	    23.897	   232.043	  1073.036	     0.000	     0.000	     1.000	     1.763	     0.048	    74.209	    74.257
 77.02	-2676.926	-4523.951	 3628.482	   9.190	 325.301	1.584	    24.193	   229.929	  1090.690	     0.000	     0.000	     1.000	     1.773	     0.048	    73.730	    73.778
 78.02	-2677.103	-4524.208	 3628.586	   9.505	 333.391	1.678	    24.453	   227.814	  1108.473	     0.000	     0.000	     1.000	     1.784	     0.048	    73.248	    73.297
 79.02	-2677.286	-4524.472	 3628.690	   9.828	 341.609	1.776	    24.675	   225.699	  1126.387	     0.000	     0.000	     1.000	     1.794	     0.048	    72.766	    72.814
 80.02	-2677.473	-4524.742	 3628.794	  10.158	 349.958	1.880	    24.858	   223.584	  1144.432	     0.000	     0.000	     1.000	     1.805	     0.048	    72.281	    72.330
 81.02	-2677.667	-4525.020	 3628.898	  10.494	 358.441	1.989	    25.000	   221.469	  1162.610	     0.000	     0.000	     1.000	     1.817	     0.049	    71.796	    71.845
 82.02	-2677.866	-4525.305	 3629.002	  10.838	 367.061	2.104	    25.100	   219.354	  1180.923	     0.000	     0.000	     1.000	     1.828	     0.049	    71.310	    71.359
 83.02	-2678.071	-4525.597	 3629.104	  11.189	 375.825	2.224	    25.015	   217.239	  1199.370	     0.000	     0.000	     1.000	     1.840	     0.049	    70.823	    70.872
 84.02	-2678.282	-4525.896	 3629.207	  11.548	 384.738	2.350	    24.783	   215.124	  1217.954	     0.000	     0.000	     1.000	     1.853	     0.049	    70.337	    70.385
 85.02	-2678.499	-4526.202	 3629.308	  11.913	 393.807	2.483	    24.518	   213.009	  1236.675	     0.000	     0.000	     1.000	     1.866	     0.049	    69.849	    69.898
