#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 -4.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.785
 -3.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.654
 -2.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.604
 -1.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   394.986	     3.799	     0.000	     0.000	     0.675	     1.000	     1.571	    -0.000	     0.604
 -0.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.988	    14.462	     0.000	     0.000	     1.000	     1.000	     1.571	    -0.000	     0.604
  0.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.776	    15.593	     0.000	     0.000	     1.000	     1.000	     1.571	    -0.000	     0.604
  1.05	-2672.329	-4516.863	 3624.534	   0.001	   1.481	0.000	     0.001	   390.767	    26.359	     0.000	     0.000	     1.000	     1.159	     0.010	     1.561	     1.571
  2.05	-2672.330	-4516.864	 3624.535	   0.003	   3.087	0.000	     0.005	   388.652	    37.736	     0.000	     0.000	     1.000	     1.164	     0.010	     1.561	     1.571
  3.05	-2672.332	-4516.867	 3624.537	   0.007	   4.740	0.000	     0.013	   386.537	    49.162	     0.000	     0.000	     1.000	     1.169	     0.010	     1.561	     1.571
  4.05	-2672.334	-4516.871	 3624.540	   0.012	   6.441	0.000	     0.024	   384.422	    60.635	     0.000	     0.000	     1.000	     1.174	     0.010	     1.561	     1.571
  5.05	-2672.337	-4516.876	 3624.544	   0.019	   8.191	0.000	     0.040	   382.307	    72.157	     0.000	     0.000	     1.000	     1.179	     0.009	     1.561	     1.571
  6.05	-2672.341	-4516.882	 3624.550	   0.028	   9.990	0.000	     0.059	   380.193	    83.729	     0.000	     0.000	     1.000	     1.184	     0.009	     1.561	     1.570
  7.05	-2672.346	-4516.890	 3624.556	   0.039	  11.840	0.000	     0.083	   378.078	    95.350	     0.000	     0.000	     1.000	     1.189	     0.009	     1.561	     1.570
  8.05	-2672.351	-4516.899	 3624.563	   0.052	  13.741	0.001	     0.113	   375.963	   107.022	     0.000	     0.000	     1.000	     1.194	     0.006	     1.552	     1.559
  9.05	-2672.357	-4516.910	 3624.571	   0.067	  15.695	0.001	     0.147	   373.848	   118.746	     0.000	     0.000	     1.000	     1.199	     0.014	     1.544	     1.559
 10.05	-2672.365	-4516.922	 3624.580	   0.083	  17.701	0.001	     0.187	   371.733	   130.522	     0.000	     0.000	     1.000	     1.205	     0.020	     1.538	     1.559
 11.05	-2672.373	-4516.935	 3624.590	   0.102	  19.761	0.002	     0.234	   369.618	   142.351	     0.000	     0.000	     1.000	     1.210	     0.025	     1.533	     1.559
 12.05	-2672.382	-4516.950	 3624.601	   0.122	  21.875	0.003	     0.286	   367.503	   154.233	     0.000	     0.000	     1.000	     1.215	     0.029	     1.529	     1.559
 13.05	-2672.392	-4516.967	 3624.613	   0.145	  24.043	0.004	     0.345	   365.388	   166.170	     0.000	     0.000	     1.000	     1.221	     0.032	     1.526	     1.558
 14.05	-2672.403	-4516.985	 3624.626	   0.170	  26.267	0.005	     0.412	   363.273	   178.162	     0.000	     0.000	     1.000	     1.227	     0.035	     1.524	     1.558
 15.05	-2672.415	-4517.004	 3624.641	   0.198	  28.547	0.006	     0.485	   361.159	   190.210	     0.000	     0.000	     1.000	     1.232	     0.037	     1.522	     1.558
 16.05	-2672.428	-4517.026	 3624.656	   0.227	  30.883	0.008	     0.567	   359.044	   202.315	     0.000	     0.000	     1.000	     1.238	     0.038	     1.520	     1.558
 17.05	-2672.442	-4517.049	 3624.673	   0.259	  33.277	0.009	     0.657	   356.929	   214.477	     0.000	     0.000	     1.000	     1.244	     0.040	     1.519	     1.558
 18.05	-2672.457	-4517.074	 3624.691	   0.293	  35.729	0.011	     0.755	   354.814	   226.698	     0.000	     0.000	     1.000	     1.250	     0.041	     1.518	     1.558
 19.05	-2672.474	-4517.101	 3624.711	   0.330	  38.240	0.013	     0.862	   352.699	   238.978	     0.000	     0.000	     1.000	     1.256	     0.042	     1.517	     1.558
 20.05	-2672.491	-4517.129	 3624.731	   0.369	  40.811	0.015	     0.979	   350.584	   251.318	     0.000	     0.000	     1.000	     1.262	     0.042	     1.516	     1.558
 21.05	-2672.510	-4517.160	 3624.753	   0.411	  43.443	0.018	     1.105	   348.469	   263.719	     0.000	     0.000	     1.000	     1.269	     0.043	     1.515	     1.558
 22.05	-2672.530	-4517.192	 3624.777	   0.456	  46.137	0.020	     1.242	   346.354	   276.182	     0.000	     0.000	     1.000	     1.275	     0.043	     1.515	     1.558
 23.05	-2672.551	-4517.227	 3624.801	   0.503	  48.893	0.023	     1.389	   344.240	   288.708	     0.000	     0.000	     1.000	     1.281	     0.044	     1.514	     1.558
 24.05	-2672.573	-4517.263	 3624.828	   0.553	  51.713	0.026	     1.547	   342.125	   301.298	     0.000	     0.000	     1.000	     1.288	     0.044	     1.514	     1.558
 25.05	-2672.597	-4517.302	 3624.855	   0.606	  54.598	0.029	     1.716	   340.010	   313.952	     0.000	     0.000	     1.000	     1.294	     0.044	     1.514	     1.558
 26.05	-2672.622	-4517.342	 3624.884	   0.662	  57.547	0.032	     1.897	   337.895	   326.673	     0.000	     0.000	     1.000	     1.301	     0.044	     1.514	     1.558
 27.05	-2672.648	-4517.385	 3624.915	   0.721	  60.564	0.035	     2.089	   335.780	   339.460	     0.000	     0.000	     1.000	     1.308	     0.045	     1.514	     1.558
 28.05	-2672.676	-4517.430	 3624.948	   0.783	  63.647	0.039	     2.294	   333.665	   352.314	     0.000	     0.000	     1.000	     1.315	     0.045	     1.514	     1.558
 29.05	-2672.705	-4517.477	 3624.982	   0.848	  66.799	0.042	     2.512	   331.550	   365.238	     0.000	     0.000	     1.000	     1.322	     0.045	     1.514	     1.558
 30.05	-2672.736	-4517.527	 3625.017	   0.916	  70.020	0.046	     2.742	   329.435	   378.231	     0.000	     0.000	     1.000	     1.329	     0.044	     1.514	     1.558
 31.05	-2672.768	-4517.579	 3625.054	   0.987	  73.312	0.050	     2.986	   327.320	   391.295	     0.000	     0.000	     1.000	     1.336	     0.044	     1.514	     1.558
 32.05	-2672.801	-4517.633	 3625.094	   1.062	  76.675	0.055	     3.243	   325.206	   404.431	     0.000	     0.000	     1.000	     1.344	     0.044	     1.514	     1.558
 33.05	-2672.836	-4517.690	 3625.134	   1.140	  80.110	0.059	     3.514	   323.091	   417.640	     0.000	     0.000	     1.000	     1.351	     0.044	     1.514	     1.558
 34.05	-2672.873	-4517.749	 3625.177	   1.222	  83.619	0.064	     3.798	   320.976	   430.923	     0.000	     0.000	     1.000	     1.358	     0.044	     1.514	     1.558
