#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
-59.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-58.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-57.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-56.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-55.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-54.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-53.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-52.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-51.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-50.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-49.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-48.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-47.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-46.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-45.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-44.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-43.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-42.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-41.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-40.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-39.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-38.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-37.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-36.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-35.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-34.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-33.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-32.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-31.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-30.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-29.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-28.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-27.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-26.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-25.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-24.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-23.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-22.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-21.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-20.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-19.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-18.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-17.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-16.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-15.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-14.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-13.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-12.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-11.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-10.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -9.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -8.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -7.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -6.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -5.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -4.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -3.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -2.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -1.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   383.097	    10.406	     0.000	     0.000	     1.000	     0.000
 -0.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   380.982	    22.015	     0.000	     0.000	     1.000	     0.000
  0.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   380.770	    23.178	     0.000	     0.000	     1.000	     0.000
  1.00	-2672.329	-4516.863	 3624.534	   0.001	   1.704	0.000	     0.001	   378.867	    33.672	     0.000	     0.000	     1.000	     0.192
  2.00	-2672.331	-4516.865	 3624.536	   0.004	   3.640	0.000	     0.007	   376.752	    45.379	     0.000	     0.000	     1.000	     0.198
  3.00	-2672.333	-4516.868	 3624.538	   0.008	   5.625	0.000	     0.018	   374.637	    57.137	     0.000	     0.000	     1.000	     0.203
  4.00	-2672.336	-4516.873	 3624.542	   0.015	   7.662	0.000	     0.034	   372.522	    68.945	     0.000	     0.000	     1.000	     0.208
  5.00	-2672.340	-4516.879	 3624.547	   0.024	   9.751	0.001	     0.056	   370.407	    80.806	     0.000	     0.000	     1.000	     0.213
  6.00	-2672.345	-4516.887	 3624.554	   0.035	  11.892	0.001	     0.084	   368.292	    92.719	     0.000	     0.000	     1.000	     0.219
  7.00	-2672.350	-4516.896	 3624.561	   0.048	  14.086	0.001	     0.118	   366.178	   104.685	     0.000	     0.000	     1.000	     0.224
  8.00	-2672.357	-4516.907	 3624.570	   0.063	  16.334	0.002	     0.159	   364.063	   116.705	     0.000	     0.000	     1.000	     0.230
  9.00	-2672.365	-4516.920	 3624.579	   0.081	  18.637	0.002	     0.207	   361.948	   128.781	     0.000	     0.000	     1.000	     0.235
 10.00	-2672.374	-4516.934	 3624.590	   0.101	  20.996	0.002	     0.263	   359.833	   140.912	     0.000	     0.000	     1.000	     0.241
 11.00	-2672.384	-4516.950	 3624.603	   0.123	  23.412	0.003	     0.327	   357.718	   153.099	     0.000	     0.000	     1.000	     0.247
 12.00	-2672.395	-4516.968	 3624.616	   0.148	  25.884	0.004	     0.400	   355.603	   165.344	     0.000	     0.000	     1.000	     0.253
 13.00	-2672.407	-4516.987	 3624.631	   0.175	  28.415	0.005	     0.481	   353.488	   177.648	     0.000	     0.000	     1.000	     0.259
 14.00	-2672.420	-4517.009	 3624.648	   0.205	  31.004	0.005	     0.572	   351.373	   190.010	     0.000	     0.000	     1.000	     0.265
 15.00	-2672.434	-4517.032	 3624.665	   0.237	  33.653	0.007	     0.672	   349.258	   202.433	     0.000	     0.000	     1.000	     0.271
 16.00	-2672.450	-4517.057	 3624.684	   0.273	  36.362	0.008	     0.783	   347.144	   214.916	     0.000	     0.000	     1.000	     0.277
 17.00	-2672.467	-4517.084	 3624.705	   0.310	  39.133	0.009	     0.904	   345.029	   227.461	     0.000	     0.000	     1.000	     0.283
 18.00	-2672.484	-4517.114	 3624.727	   0.351	  41.966	0.010	     1.036	   342.914	   240.070	     0.000	     0.000	     1.000	     0.290
 19.00	-2672.504	-4517.145	 3624.751	   0.395	  44.861	0.012	     1.180	   340.799	   252.742	     0.000	     0.000	     1.000	     0.296
 20.00	-2672.524	-4517.179	 3624.776	   0.441	  47.821	0.014	     1.335	   338.684	   265.479	     0.000	     0.000	     1.000	     0.303
 21.00	-2672.546	-4517.214	 3624.803	   0.490	  50.846	0.015	     1.503	   336.569	   278.281	     0.000	     0.000	     1.000	     0.309
 22.00	-2672.569	-4517.252	 3624.831	   0.543	  53.936	0.017	     1.683	   334.454	   291.151	     0.000	     0.000	     1.000	     0.316
 23.00	-2672.594	-4517.292	 3624.861	   0.599	  57.093	0.019	     1.877	   332.339	   304.089	     0.000	     0.000	     1.000	     0.323
 24.00	-2672.620	-4517.335	 3624.893	   0.657	  60.318	0.022	     2.084	   330.224	   317.095	     0.000	     0.000	     1.000	     0.330
 25.00	-2672.647	-4517.379	 3624.926	   0.719	  63.612	0.024	     2.304	   328.110	   330.172	     0.000	     0.000	     1.000	     0.337
 26.00	-2672.676	-4517.427	 3624.962	   0.785	  66.975	0.026	     2.539	   325.995	   343.319	     0.000	     0.000	     1.000	     0.344
 27.00	-2672.706	-4517.476	 3624.999	   0.854	  70.410	0.029	     2.788	   323.880	   356.539	     0.000	     0.000	     1.000	     0.351
