#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
 -4.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.785
 -3.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.654
 -2.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   395.700	     0.000	     0.000	     0.000	     0.000	     1.000	     1.571	    -0.000	     0.604
 -1.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   394.986	     3.799	     0.000	     0.000	     0.675	     1.000	     1.571	    -0.000	     0.604
 -0.00	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.988	    14.462	     0.000	     0.000	     1.000	     1.000	     1.571	    -0.000	     0.604
  0.10	-2672.329	-4516.862	 3624.534	   0.000	   0.000	0.000	     0.000	   392.776	    15.593	     0.000	     0.000	     1.000	     1.000	     1.571	    -0.000	     0.604
  1.05	-2672.329	-4516.863	 3624.534	   0.001	   1.481	0.000	     0.001	   390.767	    26.359	     0.000	     0.000	     1.000	     1.159	     0.010	     1.561	     1.571
  2.05	-2672.330	-4516.864	 3624.535	   0.003	   3.087	0.000	     0.005	   388.652	    37.736	     0.000	     0.000	     1.000	     1.164	     0.010	     1.561	     1.571
  3.05	-2672.332	-4516.867	 3624.537	   0.007	   4.740	0.000	     0.013	   386.537	    49.162	     0.000	     0.000	     1.000	     1.169	     0.010	     1.561	     1.571
  4.05	-2672.334	-4516.871	 3624.540	   0.012	   6.441	0.000	     0.024	   384.422	    60.635	     0.000	     0.000	     1.000	     1.174	     0.010	     1.561	     1.571
  5.05	-2672.337	-4516.876	 3624.544	   0.019	   8.191	0.000	     0.040	   382.307	    72.157	     0.000	     0.000	     1.000	     1.179	     0.009	     1.561	     1.571
  6.05	-2672.341	-4516.882	 3624.550	   0.028	   9.990	0.000	     0.059	   380.193	    83.729	     0.000	     0.000	     1.000	     1.184	     0.009	     1.561	     1.570
  7.05	-2672.346	-4516.890	 3624.556	   0.039	  11.840	0.000	     0.083	   378.078	    95.350	     0.000	     0.000	     1.000	     1.189	     0.009	     1.561	     1.570
  8.05	-2672.351	-4516.899	 3624.563	   0.052	  13.741	0.001	     0.113	   375.963	   107.022	     0.000	     0.000	     1.000	     1.194	     0.006	     1.551	     1.558
  9.05	-2672.357	-4516.910	 3624.571	   0.067	  15.695	0.001	     0.147	   373.848	   118.746	     0.000	     0.000	     1.000	     1.199	     0.015	     1.543	     1.558
 10.05	-2672.365	-4516.922	 3624.580	   0.083	  17.702	0.001	     0.187	   371.733	   130.522	     0.000	     0.000	     1.000	     1.205	     0.021	     1.536	     1.558
 11.05	-2672.373	-4516.935	 3624.590	   0.102	  19.762	0.002	     0.234	   369.618	   142.351	     0.000	     0.000	     1.000	     1.210	     0.027	     1.531	     1.557
 12.05	-2672.382	-4516.950	 3624.601	   0.122	  21.877	0.003	     0.286	   367.503	   154.233	     0.000	     0.000	     1.000	     1.215	     0.031	     1.527	     1.557
 13.05	-2672.392	-4516.966	 3624.613	   0.145	  24.046	0.004	     0.345	   365.388	   166.170	     0.000	     0.000	     1.000	     1.221	     0.034	     1.523	     1.557
 14.05	-2672.403	-4516.984	 3624.626	   0.170	  26.270	0.005	     0.412	   363.273	   178.162	     0.000	     0.000	     1.000	     1.227	     0.037	     1.521	     1.557
 15.05	-2672.415	-4517.004	 3624.641	   0.198	  28.550	0.007	     0.485	   361.159	   190.210	     0.000	     0.000	     1.000	     1.232	     0.039	     1.519	     1.557
 16.05	-2672.429	-4517.026	 3624.656	   0.227	  30.887	0.008	     0.567	   359.044	   202.315	     0.000	     0.000	     1.000	     1.238	     0.041	     1.517	     1.557
 17.05	-2672.443	-4517.049	 3624.673	   0.259	  33.281	0.010	     0.657	   356.929	   214.477	     0.000	     0.000	     1.000	     1.244	     0.042	     1.515	     1.557
 18.05	-2672.459	-4517.074	 3624.691	   0.293	  35.734	0.012	     0.755	   354.814	   226.698	     0.000	     0.000	     1.000	     1.250	     0.043	     1.514	     1.557
 19.05	-2672.475	-4517.100	 3624.710	   0.330	  38.246	0.014	     0.863	   352.699	   238.978	     0.000	     0.000	     1.000	     1.256	     0.044	     1.513	     1.557
 20.05	-2672.493	-4517.129	 3624.731	   0.369	  40.818	0.016	     0.979	   350.584	   251.318	     0.000	     0.000	     1.000	     1.262	     0.045	     1.512	     1.557
 21.05	-2672.512	-4517.159	 3624.753	   0.411	  43.451	0.019	     1.106	   348.469	   263.719	     0.000	     0.000	     1.000	     1.269	     0.046	     1.511	     1.557
 22.05	-2672.532	-4517.191	 3624.776	   0.456	  46.145	0.022	     1.242	   346.354	   276.182	     0.000	     0.000	     1.000	     1.275	     0.046	     1.511	     1.557
 23.05	-2672.554	-4517.226	 3624.801	   0.503	  48.902	0.024	     1.389	   344.240	   288.708	     0.000	     0.000	     1.000	     1.281	     0.047	     1.510	     1.557
 24.05	-2672.576	-4517.262	 3624.827	   0.553	  51.723	0.027	     1.547	   342.125	   301.298	     0.000	     0.000	     1.000	     1.288	     0.047	     1.510	     1.557
 25.05	-2672.600	-4517.300	 3624.854	   0.606	  54.608	0.031	     1.717	   340.010	   313.952	     0.000	     0.000	     1.000	     1.294	     0.047	     1.510	     1.557
 26.05	-2672.626	-4517.341	 3624.884	   0.662	  57.558	0.034	     1.897	   337.895	   326.673	     0.000	     0.000	     1.000	     1.301	     0.048	     1.510	     1.557
 27.05	-2672.652	-4517.383	 3624.914	   0.721	  60.575	0.038	     2.090	   335.780	   339.460	     0.000	     0.000	     1.000	     1.308	     0.048	     1.509	     1.557
 28.05	-2672.681	-4517.428	 3624.946	   0.783	  63.659	0.041	     2.295	   333.665	   352.314	     0.000	     0.000	     1.000	     1.315	     0.048	     1.509	     1.557
 29.05	-2672.710	-4517.475	 3624.980	   0.848	  66.812	0.045	     2.513	   331.550	   365.238	     0.000	     0.000	     1.000	     1.322	     0.048	     1.509	     1.557
 30.05	-2672.741	-4517.525	 3625.016	   0.916	  70.033	0.050	     2.743	   329.435	   378.231	     0.000	     0.000	     1.000	     1.329	     0.048	     1.509	     1.557
 31.05	-2672.774	-4517.576	 3625.053	   0.987	  73.326	0.054	     2.987	   327.320	   391.295	     0.000	     0.000	     1.000	     1.336	     0.048	     1.509	     1.557
 32.05	-2672.808	-4517.630	 3625.092	   1.062	  76.689	0.059	     3.244	   325.206	   404.431	     0.000	     0.000	     1.000	     1.344	     0.047	     1.510	     1.557
 33.05	-2672.843	-4517.687	 3625.133	   1.140	  80.125	0.063	     3.515	   323.091	   417.640	     0.000	     0.000	     1.000	     1.351	     0.047	     1.510	     1.557
 34.05	-2672.880	-4517.746	 3625.175	   1.221	  83.635	0.068	     3.800	   320.976	   430.923	     0.000	     0.000	     1.000	     1.358	     0.047	     1.510	     1.557
